word,root
كتاب,كتب
المبسوط,بسط
للسرخسي,سرخس
بسم,سمو\سما
الله,أله
الرحمن,رحم
الرحيم,رحم
وما,#
توفيقي,وفق
إلا,لا
بالله,أله
عليه,#
توكلت,وكل
وإليه,#
أنيب,نوب
وصلى,صلي
الله,أله
على,#
سيدنا,سود
محمد,حمد
وعلى,#
آله,أول
وسلم,سلم
قال,قول
الشيخ,شيخ
الإمام,أمم
الأجل,أجل
الزاهد,زهد
شمس,شمس
الأئمة,أمم
أبو,أبي
بكر,بكر
محمد,حمد
بن,بني
أبي,أبي
سهل,سهل
السرخسي,سرخس
رحمه,رحم
الله,أله
ونور,نور
ضريحه,ضرح
وهو,#
في,#
الحبس,حبس
بأوزجند,بأوزجند
إملاء,ملأ
الحمد,حمد
لله,أله
بارىء,بارىء
النسم,نسم
ومحيي,حيي
الرمم,رمم
ومجزل,جزل
القسم,قسم
مبدع,بدع
البدائع,بدع
وشارع,شرع
الشرائع,شرع
دينا,دين
رضيا,رضي
ونورا,نور
مضيا,مضي
لتكليف,كلف
المحجوجين,حجج
ووعد,وعد
المؤتمرين,أمر
ووأد,وأد
المعتدين,عتد
بينة,بين
للعالمين,علم
على,#
لسان,لسن
سيد,سود
المرسلين,رسل
وإمام,أمم
المتقين,قون
خاتم,ختم
النبيين,نبأ
سيدنا,سود
محمد,حمد
صلى,صلي
الله,أله
عليه,#
وعلى,#
آله,أول
الطيبين,طوب
الطاهرين,طهر
وعلى,#
جميع,جمع
الأنبياء,نبأ
والمرسلين,رسل
وبعد,بعد
فإن,#
أقوى,قوا
الفرائض,فرض
بعد,بعد
الإيمان,أمن
بالله,أله
تعالى,علا
طلب,طلب
العلم,علم
كما,#
جاء,جيأ
في,#
الحديث,حدث
عن,#
النبي,نبأ
صلى,صلي
الله,أله
عليه,#
وسلم,سلم
أنه,#
قال,قول
طلب,طلب
العلم,علم
فريضة,فرض
على,#
كل,#
مسلم,سلم
ومسلمة,سلم
والعلم,علم
ميراث,ميراث
النبوة,نبأ
كما,#
جاء,جيأ
في,#
الحديث,حدث
أن,#
الأنبياء,نبأ
عليهم,#
الصلاة,صلي
والسلام,سلم
لم,#
يورثوا,ورث
دينارا,دينارا
ولا,#
درهما,#
وإنما,#
ورثوا,رثي
العلم,علم
فمن,#
أخذ,أخذ
به,#
أخذ,أخذ
بحظ,حظظ
وافر,وفر
والعلم,علم
علمان,علم
علم,علم
التوحيد,وحد
والصفات,وصف
وعلم,علم
الفقه,فقه
والشرائع,شرع
فالأصل,أصل
في,#
علم,علم
التوحيد,وحد
التمسك,مسك
بالكتاب,كتب
والسنة,سنن
ومجانبة,جنب
الهوى,هوي
والبدعة,بدع
كما,#
كان,كون
عليه,#
الصحابة,صحب
والتابعون,تبع
والسلف,سلف
الصالحون,صلح
رضوان,رضي
الله,أله
عليهم,#
أجمعين,جمع
الذين,#
أخفاهم,خفي
التراب,ترب
وآثارهم,ثور
بتصانيفهم,صنف
باقية,بقي
في,#
هذا,#
الباب,بوب
وقد,#
عزمت,عزم
على,#
جمع,جمع
أقاويلهم,قول
في,#
تأليف,ألف
هذا,#
الكتاب,كتب
تذكرة,ذكر
لأولى,أول
الألباب,لبب
وأما,#
علم,علم
الفقه,فقه
والشرائع,شرع
فهو,#
الخير,خور
الكثير,كثر
كما,#
قال,قول
الله,أله
عز,عزز
وجل,جلل
ومن,#
يؤت,يؤت
الحكمة,حكم
فقد,فقد
أوتي,أتي
خيرا,خير
كثيرا,كثر
البقرة,بقر
قال,قول
بن,بني
عباس,عبس
رضي,رضي
الله,أله
تعالى,علا
عنه,#
الحكمة,حكم
معرفة,عرف
الأحكام,حكم
من,#
الحلال,حلل
والحرام,حرم
وقد,#
ندب,ندب
الله,أله
تعالى,علا
إلى,#
ذلك,#
بقوله,بقل
تعالى,علا
فلولا,فلل
نفر,نفر
من,#
كل,#
فرقة,فرق
منهم,#
طائفة,طوف
ليتفقهوا,فقه
في,#
الدين,دين
ولينذروا,نذر
قومهم,قوم
إذا,#
رجعوا,رجع
إليهم,#
لعلهم,لعل
يحذرون,حذر
فقد,فقد
جعل,جعل
ولاية,ولي
الإنذار,نذر
والدعوة,دعا
للفقهاء,فقه
وهذه,#
درجة,درج
الأنبياء,نبأ
تركوها,تركوها
ميراثا,ميراثا
للعلماء,علم
كما,كما
قال,قول
عليه,#
الصلاة,صلي
والسلام,سلم
العلماء,علم
ورثة,رثي
الأنبياء,نبأ
وبعد,بعد
انقطاع,قطع
النبوة,نبأ
هذه,#
الدرجة,درج
أعلى,علا
النهاية,نهي
في,#
القوة,قوا
وهو,#
معنى,عني
قول,قول
النبي,نبأ
عليه,#
الصلاة,صلي
والسلام,سلم
من,#
يرد,ردد
الله,أله
به,#
خيرا,خير
يفقهه,فقه
في,#
الدين,دين
وقال,قول
عليه,#
الصلاة,صلي
والسلام,سلم
خياركم,خير
في,#
الجاهلية,جهل
خياركم,خير
في,#
الإسلام,سلم
إذا,#
فقهوا,فقه
ولهذا,#
اشتغل,شغل
به,#
أعلام,علم
